Scenario,User,st_a_ave,st_ag,st_angle_ave,st_cl,st_d_f_ave,st_d_lf_ave,st_d_rf_ave,st_ls_a,st_ls_l,st_ls_r,st_nc,st_os,st_t_stamp,st_tc,st_v_ave
0.0,35.0,0.958763412898,0,0,2,25.9140472724,54.6730633052,200.0,0,0,0,0,0,250.122,0,18.9429008892
1.0,35.0,2.11740099831,1,0,0,83.7464812246,195.041826876,55.6726122876,1,1,0,0,1,250.051,0,13.3551771945
0.0,36.0,0.680216981959,0,0,2,110.745041455,92.2803466693,200.0,0,0,0,0,0,250.039,0,17.5521770721
1.0,36.0,1.10387904546,0,0,2,140.195794349,55.5779401305,195.644843013,0,0,0,0,0,250.116,0,14.3345379625
0.0,37.0,1.43405527593,1,0,1,28.4428643475,63.4573864799,171.247596477,1,1,1,0,0,250.087,0,19.7804572814
1.0,37.0,1.28419211397,1,0,2,12.5279735911,84.7510691641,200.0,1,1,1,0,0,250.028,0,15.2625270412
0.0,38.0,0.906803949218,0,0,0,41.9770922358,163.324951402,70.3298166637,0,0,0,0,0,250.057,0,11.0815747752
1.0,38.0,0.488838572408,0,0,2,41.0621506865,29.8681926496,200.0,0,0,0,0,0,250.084,0,13.4750359956
0.0,39.0,0.361064151193,0,0,2,28.8107950022,33.1168354011,200.0,0,0,0,0,0,250.118,0,13.7467214697
1.0,39.0,0.81496828822,0,0,2,73.4753388113,52.9343369895,200.0,0,0,0,0,0,250.019,0,19.6977193373
0.0,40.0,0.763654702829,1,0,1,51.339320313,91.1339127848,82.7882269045,1,0,1,0,0,250.051,0,16.452139586
1.0,40.0,1.22205979193,0,0,1,45.8112285647,106.77098845,33.5916262009,0,0,0,0,0,250.026,0,13.5189248721
0.0,41.0,0.512287010794,0,0,2,113.153403309,31.3001408802,200.0,0,0,0,0,0,250.088,0,15.1657229127
1.0,41.0,1.62372209853,0,0,2,162.403988392,81.4509402597,200.0,0,0,0,0,0,250.115,0,12.0853042311
0.0,42.0,0.934325223918,0,0,2,29.9993730328,56.8865398097,200.0,0,0,0,0,0,250.005,0,19.0346429383
1.0,42.0,0.461079998002,0,0,2,88.8444804022,57.7584024607,200.0,0,0,0,0,0,250.151,0,22.2938170697
0.0,43.0,0.663756564948,1,0,2,15.1886639381,35.2634660957,200.0,1,0,1,0,0,250.121,1,16.5513235577
1.0,43.0,0.874856703827,1,0,2,15.242523702,35.6061472001,200.0,1,0,1,0,0,250.016,1,12.2466870197
0.0,44.0,0.503655219996,0,0,2,23.6940772663,48.7637949437,200.0,0,0,0,0,0,250.083,0,16.2843470417
1.0,44.0,0.643033406586,0,0,2,132.699930836,98.920384114,200.0,0,0,0,0,0,250.001,0,23.5962100587
0.0,45.0,0.828918483553,0,0,2,19.2162341891,38.4747729277,200.0,0,0,0,0,0,250.087,0,12.9001953675
1.0,45.0,0.647683639581,0,0,2,16.2629131688,36.9638571878,200.0,0,0,0,0,0,250.105,0,15.3559499385
0.0,46.0,1.49264494559,0,0,2,100.101367121,62.7388371942,200.0,0,0,0,0,0,250.071,0,21.9132050242
1.0,46.0,0.581331807584,1,0,2,189.299121975,39.7955611446,200.0,0,0,0,0,1,250.121,0,22.7244324855
0.0,47.0,0.83550926778,1,0,0,141.408930104,70.8304299524,181.518529144,0,0,0,0,1,250.019,0,27.3582031153
1.0,47.0,1.14755907709,1,0,1,16.4657528655,52.0326758221,49.159044939,1,0,1,0,0,250.017,1,15.8181189311
0.0,0.0,1.41532742657,0,0,2,15.3981373256,47.6006743885,200.0,0,0,0,0,0,260.061,0,12.4256312851
1.0,0.0,1.51475796768,0,0,2,84.8311558231,79.8582285978,161.292178632,0,0,0,0,0,260.016,0,19.8646604292
0.0,1.0,0.87909549013,1,0,1,92.3889680563,182.044821141,49.554528489,1,1,0,0,0,260.016,0,19.9293356123
1.0,1.0,0.831037182921,1,0,2,124.863432653,66.3045239781,200.0,0,0,0,0,1,260.014,0,26.3781351246
0.0,2.0,0.423173257658,1,0,1,128.658526684,136.589800857,184.219022634,1,1,0,0,0,260.033,0,21.029709197
1.0,2.0,0.563536525597,1,0,2,132.499388723,66.5990447217,172.208858162,0,0,0,0,1,260.014,0,24.9744624367
0.0,3.0,0.37416180157,1,0,1,69.5886984917,47.3212049894,167.217935613,1,1,0,0,0,260.049,0,17.88446529
1.0,3.0,0.464590394898,1,0,2,74.5570347468,63.4462395813,127.573594214,1,1,1,0,0,260.048,0,24.8988878329
0.0,4.0,1.29695287618,0,0,2,69.7512920095,58.7734678002,114.696188424,0,0,0,0,0,260.029,0,9.83235127342
1.0,4.0,1.29988887114,0,0,2,16.7756063963,57.7438316014,175.487845187,0,0,0,0,0,260.014,0,19.5270345262
0.0,5.0,1.18707207822,1,0,1,70.2879920044,99.6306645531,143.795018793,1,0,1,0,0,260.014,0,23.5263187306
1.0,5.0,1.75745569767,1,0,1,99.1021611754,176.15001351,44.8801600673,1,1,1,0,1,260.029,1,18.1509817968
0.0,6.0,0.785093080253,0,0,0,22.3240233675,156.198672565,37.2710031929,0,0,0,0,0,260.013,0,13.3268159548
1.0,6.0,1.67628734828,1,0,0,134.170870876,194.646291749,62.434335422,0,0,0,0,1,260.014,0,22.2007284152
0.0,7.0,1.8303923832,0,0,2,71.5300192949,35.7757712195,200.0,0,0,0,0,0,260.033,0,16.7128850994
1.0,7.0,2.16830530871,0,0,0,14.5721860639,200.0,56.8110667971,0,0,0,0,0,260.045,0,14.33205584
0.0,8.0,1.13203845147,1,0,1,38.7956416072,25.2302383877,138.76882173,1,1,0,0,0,260.017,0,13.6377025109
1.0,8.0,1.76311776323,0,0,0,55.5191651447,55.5604885719,113.849724169,0,0,0,0,0,260.045,0,16.3295962055
0.0,9.0,2.49236588351,0,0,1,13.5626089222,46.568931219,87.4103221223,0,0,0,0,0,260.049,0,11.0502520539
1.0,9.0,1.70833202874,1,0,1,61.5021280869,184.84229466,36.4797153997,1,0,1,1,0,260.031,1,16.5118701267
0.0,10.0,1.03005940852,0,0,1,43.1214866457,189.58926334,23.9181349976,0,0,0,0,0,260.017,0,16.6696468485
1.0,10.0,1.50525005695,1,0,0,56.5730913716,85.7540753031,62.6798641973,0,0,0,0,1,260.048,0,23.1315808509
0.0,11.0,0.593853401883,0,0,2,18.6335331312,66.6480501945,95.5392491953,0,0,0,0,0,260.077,0,17.6088090563
1.0,11.0,0.653718428802,0,0,1,18.6207944906,110.501167154,36.1111451529,0,0,0,0,0,260.013,0,14.7913850091
0.0,12.0,0.980129684678,0,0,0,50.0070618495,191.971524926,32.1358933714,0,0,0,0,0,260.014,0,11.9627288811
1.0,12.0,1.03197104018,0,0,2,22.9630062835,41.3557398422,160.141095695,0,0,0,0,0,260.13,0,19.6717256438
0.0,13.0,0.370796660075,1,0,1,42.6328252461,42.6878793252,10.9944786638,1,0,1,0,0,260.065,0,17.0993643818
1.0,13.0,0.298153493004,0,0,2,27.4150223914,38.0614799591,200.0,0,0,0,0,0,260.145,0,16.3510920899
0.0,14.0,0.96785144616,0,0,2,41.1901175343,37.7324403774,143.779667087,0,0,0,0,0,260.017,0,18.3018340717
1.0,14.0,2.12172621567,1,0,1,50.020688584,158.335142176,66.1223798266,1,1,0,0,1,260.061,1,14.5931902639
0.0,15.0,0.650623932799,0,0,2,34.1957806932,36.246065946,200.0,0,0,0,0,0,260.131,0,20.0540242888
1.0,15.0,0.529548015454,0,0,2,146.996492045,67.6930255716,200.0,0,0,0,0,0,260.045,0,21.6706077346
0.0,16.0,1.77135220143,1,0,0,82.9684218181,194.610368008,29.9680129439,0,0,0,0,1,260.096,0,19.9190580372
1.0,16.0,1.04399467744,0,0,2,82.7982986611,56.5945560361,177.805027286,0,0,0,0,0,260.113,0,23.1000675116
0.0,17.0,0.563398445983,0,0,2,21.0663396375,133.536945264,70.9039894054,0,0,0,0,0,260.059,0,18.6909290641
1.0,17.0,1.83992496927,1,0,0,26.9068152688,86.0022604052,77.2583355285,1,1,0,0,0,260.011,0,16.1395017487
0.0,18.0,0.43819848619,0,0,2,23.7599702988,30.350364177,200.0,0,0,0,0,0,260.08,0,15.8409541103
1.0,18.0,0.501122968287,0,0,2,21.6307295952,62.2412686347,200.0,0,0,0,0,0,260.008,0,13.1687313643
0.0,19.0,0.510191619684,0,0,2,24.4275259803,62.7246768776,200.0,0,0,0,0,0,260.061,0,13.3240394126
1.0,19.0,0.612046796839,0,0,2,200.0,125.030387551,200.0,0,0,0,0,0,260.012,0,23.381037236
0.0,20.0,0.466748364299,0,0,2,22.8402798529,50.2246548825,200.0,0,0,0,0,0,260.123,0,14.3377078121
1.0,20.0,0.706430946104,1,0,1,28.9480401176,63.3601282072,185.784708497,1,1,1,0,1,260.069,0,20.39536869
0.0,21.0,0.919666329555,0,0,2,25.6491142312,64.603700017,107.637625988,0,0,0,0,0,260.087,0,17.8031141084
1.0,21.0,0.361766749298,1,0,0,28.4673771122,200.0,19.140563839,1,1,0,0,0,260.019,0,15.0413625
0.0,22.0,0.305765208783,1,0,2,166.311631267,55.7884006453,200.0,0,0,0,0,1,260.103,0,21.3481033615
1.0,22.0,1.07921152096,1,0,2,37.851529676,116.616025638,116.966461196,1,0,1,0,0,260.033,0,16.0913440322
0.0,23.0,0.248932574429,0,0,2,55.3031200714,37.0672061204,200.0,0,0,0,0,0,260.103,0,20.2373548844
1.0,23.0,0.27621267836,1,0,1,39.5755687477,178.12996595,17.6012401443,0,0,0,1,0,260.028,1,13.4207507856
0.0,24.0,0.594236073523,0,0,1,13.9829648203,35.4345215979,35.6547785253,0,0,0,0,0,260.067,0,15.0790969383
1.0,24.0,0.830872811619,0,0,2,200.0,93.0690933197,200.0,0,0,0,0,0,260.05,0,22.2148028154
0.0,25.0,1.61332880587,0,0,2,19.8405190223,159.27086063,70.7164027293,0,0,0,0,0,260.116,0,13.5334599396
1.0,25.0,1.06542265946,0,0,0,40.9762151752,116.067771785,79.9200040204,0,0,0,0,0,260.066,0,25.7511013947
0.0,26.0,0.780756780244,1,0,2,196.081026862,139.477114996,200.0,0,0,0,0,1,260.004,0,27.452302028
1.0,26.0,0.736668311875,0,0,2,48.5809254584,74.8050619675,200.0,0,0,0,0,0,260.084,0,14.7666788619
0.0,27.0,0.597543188928,0,0,2,156.797605215,80.0621890603,200.0,0,0,0,0,0,260.15,0,22.8233206091
1.0,27.0,1.03724026919,0,0,2,52.9913685867,61.5781474662,161.228519676,0,0,0,0,0,260.133,0,22.0295929601
0.0,28.0,0.792821063041,0,0,2,24.7448876835,52.9027140424,70.0478742484,0,0,0,0,0,260.084,0,18.0024068523
1.0,28.0,0.791549323997,1,0,2,189.812966997,54.0378788445,200.0,0,0,0,0,1,260.017,0,25.3191710364
0.0,29.0,0.689222616056,0,0,2,24.8149107437,26.4041934193,200.0,0,0,0,0,0,260.002,0,21.4271256992
1.0,29.0,0.880535267104,0,0,2,17.7510600532,30.1532945007,200.0,0,0,0,0,0,260.088,0,16.8845352237
0.0,30.0,0.657435306573,0,0,2,17.6389851485,41.9241974285,200.0,0,0,0,0,0,260.096,0,13.5806043192
1.0,30.0,0.712507456264,0,0,2,31.7766166235,49.8116414359,83.5857142525,0,0,0,0,0,260.048,0,13.855467716
0.0,31.0,0.520026302032,1,0,2,111.971252936,59.1872726378,200.0,1,1,1,1,0,260.1,1,24.7658912837
1.0,31.0,0.691457987088,0,0,1,15.1400775223,54.9799166456,31.641480644,0,0,0,0,0,260.098,0,10.4860797591
0.0,32.0,0.580372246533,0,0,2,32.3017425986,40.6799285904,115.425856,0,0,0,0,0,260.035,0,19.2911270812
1.0,32.0,0.444744968618,0,0,2,91.6927054753,61.8055927809,200.0,0,0,0,0,0,260.083,0,19.7050569235
0.0,33.0,0.118670947781,0,0,0,154.41746951,200.0,114.623948496,0,0,0,0,0,260.076,0,24.701536821
1.0,33.0,0.464489735998,0,0,1,94.2662287836,96.9720655195,163.4676375,0,0,0,0,0,260.061,0,15.1702808506
0.0,34.0,0.422986652342,1,0,2,148.077361391,58.9155313248,200.0,0,0,0,0,0,260.065,1,13.9638603404
1.0,34.0,0.397999417499,1,0,1,40.8609588711,65.2565272594,101.793668768,1,1,0,0,0,260.031,0,13.9656590988
0.0,35.0,1.04002040091,1,0,2,31.2885736282,57.0567825343,200.0,1,0,1,0,1,260.036,0,20.5367116715
1.0,35.0,1.86015138251,0,0,1,103.151894189,155.389805967,58.6028469743,0,0,0,0,0,260.066,0,19.8421488867
0.0,36.0,0.647978810034,0,0,2,74.0378251738,66.6814678784,200.0,0,0,0,0,0,260.123,0,17.6073732484
1.0,36.0,1.04882837463,0,0,2,155.022635134,45.853065142,200.0,0,0,0,0,0,260.003,0,15.0220072459
0.0,37.0,1.43123337666,1,0,1,31.6594862225,84.3026318971,113.958535437,1,0,1,0,1,260.022,0,19.645332867
1.0,37.0,1.47068399327,1,0,2,18.9136115871,67.2037160812,162.554355158,1,1,1,1,0,260.062,1,16.2378624505
0.0,38.0,0.742381511115,0,0,0,48.2805828169,200.0,62.7703567902,0,0,0,0,0,260.056,0,7.85437151196
1.0,38.0,0.480207549805,0,0,2,48.1756772627,35.9864395789,200.0,0,0,0,0,0,260.051,0,14.9915134565
0.0,39.0,0.427472710119,0,0,2,24.9162326407,77.8147236035,200.0,0,0,0,0,0,260.017,0,13.0921803795
1.0,39.0,0.931630969012,0,0,2,93.3636247649,50.0019919695,200.0,0,0,0,0,0,260.084,0,21.0173939267
0.0,40.0,0.723338980373,0,0,0,44.1686408455,108.436331703,41.7413356281,0,0,0,0,0,260.002,0,16.2365595819
1.0,40.0,1.09629640122,0,0,1,32.5800850122,77.3598211482,26.2256337202,0,0,0,0,0,260.027,0,14.4746163968
0.0,41.0,0.502259453971,1,0,2,122.788972177,78.8587497499,200.0,0,0,0,0,1,260.102,0,17.9387373871
1.0,41.0,0.579797652727,1,0,2,193.097473524,111.261138527,200.0,0,0,0,0,1,260.081,0,13.9274529852
0.0,42.0,1.05171345909,1,0,2,39.3096614367,43.5785558908,200.0,0,0,0,0,1,260.086,0,21.4438590965
1.0,42.0,0.444335967397,0,0,2,75.8166639596,48.3224167035,200.0,0,0,0,0,0,260.085,0,20.6599672715
0.0,43.0,0.829155297962,1,0,1,14.640832874,48.5967703949,191.703770234,1,1,1,0,1,260.02,0,17.0925640894
1.0,43.0,0.854421206903,1,0,1,12.0530583845,38.7065132895,182.581161776,1,1,0,1,0,260.018,1,12.6502999432
0.0,44.0,0.615908146172,0,0,2,22.4942897092,46.3223862532,200.0,0,0,0,0,0,260.081,0,15.873199005
1.0,44.0,0.315477717481,0,0,2,100.099479066,79.8948316841,200.0,0,0,0,0,0,260.051,0,24.0439680838
0.0,45.0,0.69974602456,0,0,2,11.4777797356,38.2688502532,200.0,0,0,0,0,0,260.052,0,13.8227257526
1.0,45.0,0.646407386902,0,0,2,19.603084522,54.8392665821,200.0,0,0,0,0,0,260.136,0,16.0342547132
0.0,46.0,0.470238381289,0,0,2,59.2466771382,44.756517858,200.0,0,0,0,0,0,260.138,0,20.3256196262
1.0,46.0,0.59184743247,0,0,2,154.197541,49.6309959211,200.0,0,0,0,0,0,260.137,0,25.452504937
0.0,47.0,0.90662114049,1,0,0,103.319350707,101.388107298,129.348577484,0,0,0,0,1,260.129,0,27.1488990989
1.0,47.0,1.41131161935,1,0,0,14.6921262138,60.9114486427,60.6500376389,0,0,0,0,0,260.083,1,16.4099346027
0.0,0.0,0.961523624972,0,0,2,14.5030377849,30.298907106,200.0,0,0,0,0,0,270.043,0,13.3252138719
1.0,0.0,1.69109086063,0,0,2,30.3628319418,69.9760195697,161.29088764,0,0,0,0,0,270.051,0,14.6829138715
0.0,1.0,1.21899585861,0,0,2,46.9536774427,124.743455483,74.4085432235,0,0,0,0,0,270.034,0,18.1413537367
1.0,1.0,0.876742919796,1,0,2,138.71619279,44.4711602887,200.0,0,0,0,0,1,270.03,0,26.6095214507
0.0,2.0,0.586305381462,0,0,2,127.385571814,119.069611521,184.23688809,0,0,0,0,0,270.067,0,20.869613595
1.0,2.0,0.527854737202,1,0,2,175.905359155,61.1365929689,179.327174544,0,0,0,0,1,270.014,0,25.4407034282
0.0,3.0,0.56873690963,0,0,2,32.1559270497,69.8646560967,167.180740453,0,0,0,0,0,270.016,0,17.6709647267
1.0,3.0,0.453048823197,0,0,2,90.282295631,62.5379271489,127.609790526,0,0,0,0,0,270.047,0,23.0794929333
0.0,4.0,1.05031476972,0,0,2,103.211771528,75.335393851,165.550738689,0,0,0,0,0,270.012,0,11.8899023971
1.0,4.0,0.374845030195,1,0,2,12.2849205581,36.6409627804,200.0,0,0,0,0,0,270.031,1,20.450440763
0.0,5.0,1.26332027811,1,0,0,103.854158145,130.906070076,97.4757455504,1,1,1,1,1,270.048,0,23.2675858357
1.0,5.0,1.59634637739,1,0,2,81.6298910066,132.28126056,97.1418434982,0,0,0,0,1,270.029,0,20.9869640239
0.0,6.0,0.837150068357,1,0,0,19.4780844633,200.0,39.0852650978,1,1,0,0,0,270.014,0,12.315783579
1.0,6.0,1.81281821046,1,0,0,137.297049331,194.655031769,56.6076488482,0,0,0,0,1,270.03,0,21.6537796732
0.0,7.0,1.68668837199,0,0,2,49.8411676627,55.7329081566,200.0,0,0,0,0,0,270.032,0,15.1313857195
1.0,7.0,2.17261047955,1,0,0,12.6124018371,200.0,42.3288975031,1,1,0,0,0,270.028,1,14.0442689008
0.0,8.0,1.15348680749,0,0,2,43.3242348342,30.0666243695,91.0854263257,0,0,0,0,0,270.017,0,13.9956146774
1.0,8.0,1.60901570254,0,0,0,54.5744466013,109.051094839,114.440663969,0,0,0,0,0,270.028,0,19.0070432323
0.0,9.0,2.35287865902,0,0,1,7.08204669776,18.6275810171,53.1158357312,0,0,0,0,0,270.049,0,10.4453372894
1.0,9.0,2.27374713315,1,0,0,54.6687660772,184.079550153,28.7609566825,0,0,0,0,1,270.048,1,11.7080076236
0.0,10.0,1.05000269607,1,0,1,19.4950275566,139.167052205,12.252437209,1,0,1,0,0,270.05,0,14.8612126904
1.0,10.0,1.39202082859,1,0,0,89.3756490005,106.578506667,47.4170394711,1,1,0,0,1,270.031,0,23.6583908927
1.0,11.0,0.760613615476,1,0,1,15.8266320861,92.1641652923,24.8102574113,1,0,1,0,0,270.096,0,14.1588326921
0.0,12.0,0.955019804793,0,0,0,54.317325908,191.971524926,37.1645649279,0,0,0,0,0,270.03,0,10.5202482039
1.0,12.0,0.670266803212,1,0,2,22.7315439278,36.0357828145,200.0,1,0,1,0,0,270.08,0,21.409705112
0.0,13.0,0.368762536962,0,0,0,42.2441017138,77.4614431979,13.9831898871,0,0,0,0,0,270.148,0,16.1466332843
1.0,13.0,0.285341469787,0,0,2,34.1958644558,30.9457319048,200.0,0,0,0,0,0,270.011,0,16.0930073282
0.0,14.0,0.932080260281,0,0,2,46.1740416453,41.1650681412,166.21562928,0,0,0,0,0,270.133,0,19.662043657
1.0,14.0,1.80466184436,1,0,2,68.2907185948,144.930520849,97.2836462639,0,0,0,0,1,270.062,0,18.0472232564
0.0,15.0,0.494948531907,1,0,2,30.7341591573,44.2444109396,200.0,1,0,1,0,0,270.063,0,19.6751610574
1.0,15.0,0.520748265636,1,0,2,110.929113093,67.8142436579,200.0,0,0,0,0,1,270.044,0,21.2093870536
0.0,16.0,1.5565878438,1,0,0,121.658194656,200.0,61.9773003608,0,0,0,0,1,270.061,0,21.8535870936
1.0,16.0,0.719426753433,0,0,2,53.5696873934,37.9985440294,189.273675956,0,0,0,0,0,270.146,0,22.1180030767
1.0,17.0,1.87357932054,1,0,1,49.4283752198,136.690089278,58.5989187955,1,1,1,1,0,270.027,1,16.260272648
0.0,18.0,0.472841831059,0,0,2,23.6159005103,50.6609310898,200.0,0,0,0,0,0,270.129,0,15.9309234707
1.0,18.0,0.603321761516,0,0,2,21.5463806203,59.6321274973,200.0,0,0,0,0,0,270.007,0,13.4131237473
0.0,19.0,0.522535822811,0,0,2,26.1855261029,43.6608877229,200.0,0,0,0,0,0,270.126,0,13.559809454
1.0,19.0,0.371274702916,0,0,2,200.0,86.7005564011,200.0,0,0,0,0,0,270.111,0,22.8407525102
0.0,20.0,0.501331635381,0,0,2,23.2227249774,49.2533159612,200.0,0,0,0,0,0,270.105,0,14.2112958594
1.0,20.0,0.783380617659,0,0,2,42.3752737456,60.4516730013,149.599992132,0,0,0,0,0,270.086,0,21.7360417096
0.0,21.0,0.687062299986,0,0,2,21.4178821743,39.4702761504,163.938840041,0,0,0,0,0,270.139,0,18.1715356348
1.0,21.0,0.82823282495,1,0,2,44.7606146028,153.973504031,65.6086664026,0,0,0,0,1,270.119,0,13.143069445
0.0,22.0,0.351704949279,1,0,2,132.562276556,47.6521057139,200.0,1,0,1,0,0,270.086,0,23.4753823161
1.0,22.0,1.00139975711,1,0,1,41.6683934661,68.7937862826,154.678060834,1,1,1,1,1,270.018,1,18.1735523881
0.0,23.0,0.385933773299,1,0,2,41.1870831551,29.6625940694,200.0,0,0,0,0,0,270.002,1,18.5683438281
1.0,23.0,0.662089543031,0,0,1,34.8157794892,119.289398217,21.8577719589,0,0,0,0,0,270.135,0,10.996742154
0.0,24.0,0.658131328996,1,0,1,9.11003228242,23.7736383383,51.0958444801,1,1,1,1,0,270.067,1,14.1281583552
1.0,24.0,0.646855029607,0,0,2,199.529344035,81.6883642903,200.0,0,0,0,0,0,270.131,0,23.0457632438
0.0,25.0,1.35762896272,0,0,2,18.2017116757,131.962658705,123.510732333,0,0,0,0,0,270.035,0,13.9482821778
1.0,25.0,1.25883720717,0,0,0,49.5300377326,169.640824487,41.0378210429,0,0,0,0,0,270.075,0,22.4146131857
0.0,26.0,0.385107681478,1,0,2,196.0878236,107.968610247,200.0,0,0,0,0,1,270.001,0,27.6548482073
1.0,26.0,0.609083579437,0,0,2,50.1360350336,120.86914857,200.0,0,0,0,0,0,270.085,0,14.5305287219
0.0,27.0,0.573076878711,0,0,2,111.782807071,66.3898356703,200.0,0,0,0,0,0,270.115,0,22.7514039936
1.0,27.0,1.02011497648,0,0,2,56.35212395,53.0096399384,161.397963009,0,0,0,0,0,270.126,0,22.1355251543
0.0,28.0,0.775069515035,0,0,2,22.7095590136,39.1354321207,117.920663287,0,0,0,0,0,270.086,0,17.6083843816
1.0,28.0,0.363166995104,1,0,2,200.0,62.5158423155,200.0,0,0,0,0,1,270.049,0,27.7310504125
0.0,29.0,0.774822957416,0,0,2,21.2249852243,24.1329252695,200.0,0,0,0,0,0,270.034,0,20.1409711163
1.0,29.0,0.825156758216,0,0,2,13.3223699429,21.8667234087,200.0,0,0,0,0,0,270.07,0,16.8040748798
0.0,30.0,0.824956181452,0,0,2,18.88541585,40.4202997904,200.0,0,0,0,0,0,270.078,0,13.5978848471
1.0,30.0,0.643767285248,1,0,2,90.3271795208,40.7391089727,117.927418416,0,0,0,0,0,270.132,1,14.6248460532
0.0,31.0,1.32795422366,0,0,2,89.7252940027,47.2163877806,161.963363526,0,0,0,0,0,270.116,0,20.3929553768
1.0,31.0,0.936021974159,1,0,1,18.4419404427,62.1007655006,43.9644760411,1,1,0,0,0,270.065,0,9.7833516002
0.0,32.0,0.567798625188,0,0,2,32.862451409,34.3189274471,166.211852668,0,0,0,0,0,270.06,0,20.6624609741
1.0,32.0,0.504003443497,1,0,2,77.313817739,46.9274237055,200.0,1,0,1,0,0,270.05,1,20.1338639319
0.0,33.0,0.691424289067,0,0,0,108.059790236,200.0,95.5294701557,0,0,0,0,0,270.059,0,18.6231567519
1.0,33.0,0.344903604403,0,0,1,81.9312382507,96.6949290084,135.018220133,0,0,0,0,0,270.111,0,12.856209412
0.0,34.0,0.390248071986,1,0,2,173.250063411,46.3914658002,200.0,0,0,0,0,0,270.014,1,13.2579937529
1.0,34.0,0.263275046054,1,0,2,44.1007977595,65.431984452,120.950883973,0,0,0,0,0,270.114,1,13.0970499299
0.0,35.0,1.11421427493,1,0,0,45.3301058784,95.3843433278,152.286884089,0,0,0,0,1,270.128,0,22.0471409418
1.0,35.0,1.12017281483,1,0,1,71.3901187872,115.540096168,63.7350517334,1,0,1,0,1,270.131,0,23.5913114963
0.0,36.0,0.560124858277,0,0,2,63.8814391694,50.6496753013,200.0,0,0,0,0,0,270.087,0,17.4830453167
1.0,36.0,0.942220213798,0,0,2,158.758210433,60.4429916512,200.0,0,0,0,0,0,270.068,0,15.50504126
0.0,37.0,1.34279715353,1,0,0,63.216874958,128.101862925,55.7464532846,0,0,0,0,1,270.021,0,20.8190393212
1.0,37.0,1.3952659842,0,0,2,57.5461214463,58.4297513576,160.287998117,0,0,0,0,0,270.111,0,18.1828058967
0.0,38.0,0.455383739839,0,0,0,55.8216297968,200.0,76.4989572154,0,0,0,0,0,270.104,0,9.01448949731
1.0,38.0,0.474367547339,0,0,2,47.8251378342,46.9154791662,200.0,0,0,0,0,0,270.151,0,15.4131482302
0.0,39.0,0.44249380291,0,0,2,21.2665742666,81.3852986121,200.0,0,0,0,0,0,270.117,0,12.4396124105
1.0,39.0,0.924175182056,0,0,2,123.998358901,71.4599876079,200.0,0,0,0,0,0,270.049,0,21.2192304816
0.0,40.0,0.762625809782,0,0,0,38.7653387108,141.253815976,47.2131718097,0,0,0,0,0,270.049,0,17.1228265334
1.0,40.0,0.525693437522,0,0,1,24.8619978464,74.1469368779,26.3365635471,0,0,0,0,0,270.142,0,14.5179054074
0.0,41.0,0.598118829811,1,0,2,149.262824654,114.428914059,200.0,0,0,0,0,1,270.122,0,21.2070664472
1.0,41.0,0.690916612079,0,0,2,200.0,128.584046034,200.0,0,0,0,0,0,270.113,0,17.7698038146
0.0,42.0,0.785841500603,1,0,2,41.8212331496,55.1369045055,200.0,1,0,1,0,1,270.117,0,23.9846251938
1.0,42.0,0.53134191048,1,0,2,56.7749700698,45.2481758021,200.0,1,0,1,0,0,270.117,0,21.0189329636
0.0,43.0,1.00004890311,1,0,1,49.8098205614,87.6956514726,156.533687283,1,1,1,1,1,270.088,0,19.5123129148
1.0,43.0,0.951138318345,0,0,2,15.4635512254,59.8770386506,146.06136606,0,0,0,0,0,270.033,0,14.4218770088
0.0,44.0,0.544824156482,0,0,2,22.6087294966,9.68970262119,200.0,0,0,0,0,0,270.015,0,15.710030656
1.0,44.0,0.323881957333,0,0,2,46.0075959099,52.7152003334,200.0,0,0,0,0,0,270.049,0,22.1522675823
0.0,45.0,0.659260199059,0,0,2,11.0330996444,37.3441121809,200.0,0,0,0,0,0,270.102,0,13.4538963302
1.0,45.0,0.620875973161,0,0,2,19.3390073513,53.334363724,200.0,0,0,0,0,0,270.019,0,17.0230846817
0.0,46.0,0.406175403025,0,0,2,70.0493574458,47.5673555202,200.0,0,0,0,0,0,270.037,0,18.6386533606
1.0,46.0,0.623432573932,0,0,2,107.259726741,48.5239490392,200.0,0,0,0,0,0,270.0,0,24.8644644002
0.0,47.0,1.17503781538,1,0,0,87.239266257,157.108876346,73.5886045021,0,0,0,0,1,270.111,0,27.1573426311
1.0,47.0,1.68672942038,1,0,0,13.9173543424,108.523298975,55.7233011182,1,1,0,1,0,270.016,1,17.2646981287
0.0,0.0,0.929077472558,0,0,2,16.0823318653,17.3889760083,200.0,0,0,0,0,0,280.01,0,13.2620238561
1.0,0.0,0.843692045636,0,0,2,18.2834770789,47.7749514301,200.0,0,0,0,0,0,280.049,0,12.8740161656
0.0,1.0,1.16014161578,0,0,2,21.410732866,68.0522461341,127.473768642,0,0,0,0,0,280.016,0,16.0576664
1.0,1.0,0.806617736721,1,0,2,177.13840649,88.9706298707,200.0,0,0,0,0,1,280.03,0,26.7563850562
0.0,2.0,0.346096987566,0,0,2,151.423515269,87.7401126035,194.981085454,0,0,0,0,0,280.05,0,20.7164497301
1.0,2.0,0.463731803439,1,0,2,189.688989928,56.1299363617,200.0,0,0,0,0,1,280.047,0,27.0041143114
